1474.8,838.95,689.63,1045.2,944.57,568.8,562.48,996.97,653.86,678.1,1114.7,751.21,1336.6,997.76,506.81,537.95,521.6,756.9,830.47,638.57,1363,610.12,679.17,1897.7,1128.4,801.67,868.22,1001.1,508.32,1321.6,900.43,609.5,736.27,573.72,1332.9,1923.4,591.44,736.92,815.14,744.93,814.9,1442.7,1153,1361,791.69,1171.8,675.86,1472.9,855.14,754.47,610.88,796.24,1052.4,780.81
1288.6,744.2,677.15,912.16,856.39,530.38,497.83,849.31,606.36,612.02,964.09,676.36,1177.1,862.51,475.81,487.6,504.9,698.6,724.67,583.98,1248,556.17,592.25,1691.7,1041.7,731.45,754.43,838.07,486.84,1169.1,854.59,566.01,662.57,525.4,1178.6,1690,543.4,717.42,723.84,664.4,720.97,1358.7,1028.7,1368.7,734.88,1010.7,655.9,1454.8,789.85,669.11,587.41,724.53,994.31,721.77
1133.7,671.77,655.76,805.67,786.75,510.53,468.28,752.76,559.71,561.32,840.2,621.23,1054.2,773.25,457,471.75,491.5,609.4,637.07,546.63,1128.3,498.4,555.67,1520,960.64,655.71,661.2,733.64,469.55,1055.6,819.98,512.1,614.26,503.44,1059.6,1508.1,519.68,678.74,644.67,596.4,632.86,1234.9,928.32,1321.1,684.21,885.28,635.15,1401.1,727.97,621.79,558.88,671.29,917.48,669.23
1005,620.37,633.1,723.42,737.32,491.08,437.1,685.28,527.25,514.83,759.87,585.62,962.91,700.31,449.08,461.35,481.5,548.6,577.43,527.33,1049.1,479.7,511.42,1393.7,885.67,612.9,598.88,663.13,460.04,969.33,788.11,494.15,578.3,476,965.27,1366.4,489.96,638.82,589.67,572.13,586.12,1135.5,844.06,1291,639.52,801.88,614.81,1351.1,698.98,548.47,547.53,622.52,844.68,631.16
907.19,588.52,621.59,666.96,680.29,472.53,425.83,616.24,502.24,503.07,687.45,552.7,876.88,645.05,448.54,451.95,494,489.4,544.49,512.61,980.43,458.68,483.08,1270.1,830,558.61,552.06,610.87,452.35,903.72,735.84,474.93,549.16,458.19,894.21,1264.5,471.64,595.3,557.69,521.53,530.77,1043.8,784.58,1261.1,611.26,720.49,591.66,1284.9,652.78,544.47,520.24,595.42,790.39,601.57
822.17,554.02,604.17,616.1,645.04,457.72,417.31,560.03,472.09,468.78,634.05,533.84,805.27,604.69,430.12,439.5,490.7,452.1,494.11,505.17,881.07,447.5,463.75,1168.8,769.86,515.53,517.16,579.91,437.13,847.46,683.2,459.36,528.95,432.07,833.64,1171.3,451.04,561.66,515.6,483.67,507.05,944.89,730.89,1216,585.08,657.63,573.22,1209.9,609.44,498.79,510.06,561.67,736.64,565.78
754.87,537.88,572.1,578.45,596.64,442.62,405.9,524.83,457.56,456.24,598.19,506.64,748.53,568.63,436.5,439.05,488.6,457.7,474.85,490.34,808.32,422.85,418.42,1076.5,722.96,487.42,494.39,551,431.72,798.56,639.16,452.17,523.13,410.07,780.75,1097.5,409.48,519.74,484.52,467.07,475.79,873.74,679.22,1164.3,551.1,617.96,541.94,1139.4,569.85,466.79,481.18,536.31,691.62,547.23
711.74,529.15,561.51,556.02,572.64,440.84,403.66,502.93,444.82,448.64,573.55,502.3,708.18,539.61,434.35,436.3,519.1,425.6,448.7,488.56,764.72,427.1,432,1020.4,692.85,461.39,472.12,544.5,427.88,777.01,606.23,448,506.53,401.65,743.32,1057.5,409.84,496.76,480.34,469.6,473.83,826.85,657.22,1141,543.46,576.13,518.84,1084.8,552.98,461.42,478.59,524.21,654.38,526.71
661.57,523.1,563,538.87,545.96,438.31,406.1,483.79,437.29,441.59,558.05,494.2,681.61,528.26,418.19,431.9,488.4,424.2,443.83,490.79,712.11,435.75,408.33,973.97,670.7,446.5,473.47,536.68,427.87,755.11,587.09,446.16,505.55,393.16,719.35,1020.7,399.64,463.08,449.31,441.33,453.64,784.22,632.07,1123.2,533.57,553.42,510.42,1048.1,533.59,451.74,455.47,514.5,631.5,521.05
641.02,519.1,542.66,522.78,534.64,439.34,402.97,454.62,428.34,437.86,548.68,484.81,653.35,506.91,431.58,436.45,488.9,397.3,435.79,484.79,668.61,419.25,399,915.51,643.99,431.5,470.47,524.4,427.53,734.16,549.48,442.09,497.8,378.81,693.42,989.82,392.12,446.94,439.86,442.27,447.87,727.72,610.57,1091.5,521.46,533.01,495.39,1012.9,522.97,425.89,441.59,493.83,611.82,502.59
615.46,501.49,538.02,505.84,509.71,435.52,404.59,451.59,426.74,422.69,534.48,475.8,628.58,490.84,432.65,445,478.9,403.1,423.89,478.9,628.88,402.93,389.58,868.74,619.21,425.02,452.61,513.11,424.62,713.03,518.45,437.04,488.16,378.81,665.04,952.36,379.84,422.86,440.19,410.4,427.94,679.74,590.26,1024,512.18,516.51,481.86,951.34,508.29,405,441.35,487.72,579.09,490.35
593.04,500.34,530.34,496.06,492.43,432.36,389.24,443.45,414.73,411.63,526.88,472.36,616,487.61,420.27,432.7,491.7,398.6,422.51,477.54,607.01,408.12,404.33,841.23,607.2,409.38,447.43,516.37,422.54,704.38,510.41,436.59,487.09,383.79,650.87,936.85,374.52,411.5,433.12,408.33,428.87,652.2,581.15,996.5,501.25,495.45,465.19,932.25,494.64,421.05,429.47,471.01,559.42,483.84
578.19,489.27,519.39,486.05,478.86,430.83,387.62,436.45,407.84,416.46,518.22,469.69,594.76,477.89,440.23,430.05,487.5,404,413.68,480.91,582.85,408.3,391.5,800.06,592,403.52,453.71,508.81,417.65,687.67,471.23,429.16,484.21,384.53,631,926.83,381.28,404.48,426.57,401.67,420.21,628.67,567.74,958.01,491.62,491.39,465.34,899.85,481.31,410.32,413.35,470.63,544.56,477.57
552.72,489.35,494.07,478.36,475.64,432.3,382.52,424.66,404.89,408.92,507.34,460.53,577.02,469.46,426.54,420.45,503.5,386.4,407.15,477.83,559.59,413.1,384.92,759.95,568.37,400.89,447.53,502.44,412.03,672.35,455.32,427.3,475.31,381.26,612.51,891.94,378.76,390.36,418.9,388.87,413.82,591.2,550.26,899.33,480.64,478.55,443.44,855.04,480.59,407.16,413.18,459.88,530.66,460.57
562.09,489.94,482.95,472.83,456.54,433.02,392.93,414.62,404.32,414.9,502.58,449.41,563.59,459.44,426.31,431.45,474.6,386.8,409.68,475.49,543.83,392.8,395,736.97,557.02,388.44,446.55,497.18,415.21,658.91,435.2,426.21,477.32,368.53,592.75,881.11,370.64,386.56,413.72,392.67,408.53,570.76,538.81,860.24,477.21,465.79,440.62,821.51,463.34,401.42,395.18,455.35,510.5,455.12
543.76,487.61,476.66,465.79,459.96,429.45,380.66,421,400.94,397.31,492.64,457.1,555.87,456.58,423.46,432.35,509.2,394.8,403.1,473.34,538.55,394.32,397.25,715.86,554.22,385.89,452.27,495.79,412.79,654.24,436.3,427.85,480.14,370.05,583.6,870.4,357.96,381.42,405.9,391.67,404.35,553.54,527.83,822.79,472.54,459.47,433.29,802.26,450.12,396.42,385.41,448.48,492.92,459.17
539.83,479.57,474.34,466.93,453.75,424.84,393.21,421.07,397.01,392.97,491.82,444.58,542.02,447.62,417.19,435.95,483,382.8,397.86,471.47,516.64,390.62,387.83,689.92,536.58,384.68,442.27,492.27,410.07,636.63,414.11,413.41,470.89,369.67,565.15,851.36,353.76,372.68,411.03,394.2,396.22,528.13,517.66,782.08,463.7,441.94,418.46,766.87,452.44,378.37,391.71,435.54,485.36,442.52
527.19,479.39,481.22,461.96,451.11,430.58,386.55,408.62,393.02,405.66,480.29,443.51,543.58,449.9,414.62,437.2,490.1,380.5,401.25,469.29,505.72,401.68,362.25,677.32,531.6,381.76,439.16,490.87,411.39,633.65,418.41,420.68,470.25,374.79,557.23,838.27,358.8,368.02,405.12,397.07,394.34,517.57,515.97,741.67,456.54,447.38,418.69,754.36,442.31,402.84,379.06,435.43,474,431.03
521.57,476.91,467.98,450.95,437.04,419.91,386.14,404.14,390.72,400.76,480.75,439.55,535.27,442.14,417.85,436.9,484.6,384.1,399.37,467.24,500.73,394.1,384.25,667.01,523.12,382.75,445.92,489.71,410.05,630.37,401.8,423.05,471.23,365.37,553.38,834.3,351.76,373.28,403.1,383.47,390.95,493.91,509.24,715.43,452.05,438.96,414.64,728.65,444.44,397.32,372.41,428.15,470.81,431.2
504.35,472.42,460.27,453.02,432.54,430.06,379.1,403.62,384.17,390.02,481.83,435.05,527.83,437.83,424.15,425.25,484.7,368.3,389.71,465.56,493.1,391.52,359.75,646.36,515.97,374.22,445.76,484.42,409.86,616.89,405.05,421.49,468.01,360.56,540.35,817.6,348.56,364.28,399.9,377.53,394.09,496.72,504.48,675.79,450.83,438.95,407.79,714.41,429.51,395.05,379.53,420.27,458.41,424.86
501.09,478.44,461.32,454.13,442.68,418.52,383.38,408.21,384.34,396.98,478.55,442.13,525.63,433.51,429.58,432.65,502.8,375.5,393.74,473.3,498.11,390.2,365.17,648.36,562.44,375.03,437.51,488.56,413.5,626.51,394.16,427.73,472.62,355.74,539.83,824.88,360.4,365.82,399.21,407.47,392.92,489.8,507.15,654.15,452.76,437.19,406.65,701.51,436.05,399.79,379,428.65,450.84,427.27
502.28,471.53,434.95,443.84,429.82,420.52,388.1,410.93,388.27,390.25,475.84,432.55,520.22,434.15,428.42,428.2,467.8,374.8,387.56,464.09,483.27,390.07,366.83,628.41,558.63,376.03,437.88,488.52,409.98,611.05,387.82,414.02,467.33,366.86,533.21,806.25,348.88,365.04,393.24,401.47,389.29,480.35,493.83,617.66,442.17,434.98,398.87,676.93,433.03,383.11,384.53,430.68,449.08,422.12
505.74,470.2,433.37,445.31,430.86,424.67,378.24,394.38,386.81,391.68,480.03,432.16,518.15,435.19,421.77,422.8,489.5,381.4,388.49,467.03,483.3,396.27,371.25,627.93,541.73,372.46,446.04,487.96,411.12,609.42,384.55,422.37,467.96,355.67,528.26,809.88,344.44,360.48,395.41,402.4,393.56,471.8,495.22,595.32,444.9,429.54,400.87,668.64,428.98,391.68,375.18,423.44,438.74,419.87
494.31,469.82,422.37,446.35,425.75,424.98,382.07,400.1,378.39,394.22,479.5,435.7,509.91,434.01,413.73,424.15,507.5,384.4,392.45,461.62,485.64,384.23,371.08,618.15,522.2,373.16,438.2,484.18,410.58,604.87,384.52,421.66,469.84,355.58,523.83,796.45,345.84,361.1,399.97,385.4,392.96,463.91,487.7,574.28,434.59,423.36,398.75,657.87,428.58,388.68,370.47,421.07,435.53,416.57
499.15,470.05,428.95,440.1,435.54,410.7,373.24,408.17,385.15,388.71,468.71,426.48,503.31,427.21,443.85,434.6,491.9,362.8,387.45,465.33,471.7,384.6,367.25,609.96,505.92,368.2,441.37,481.14,405.04,598.09,381.2,415.56,462.35,364.16,512.21,782.57,344.48,361.14,391.88,383.2,387.31,466.74,480.79,548.97,434.1,419.11,386.53,632.01,425.51,394.42,355.12,422.3,426.07,414.1
497.07,469.48,422.98,444.27,435,418.19,377.34,396.55,377.99,382.78,471.17,434.01,507.45,428.81,432.73,432.65,490.5,383,386.53,468.76,471.03,386.25,355.42,604.88,495.56,371.06,443.9,487.01,407.35,603.87,367.59,412.77,463.95,364.12,517.34,782.82,337.76,360.2,394.05,369.73,385.73,451.46,477.38,538.26,435.22,418.94,385.43,626.49,426.81,390.68,353.29,410.72,424.5,411.62
491.46,473.47,421.98,440.52,420.07,415.92,377.9,393.72,374.81,397.95,464.24,425.01,509.9,425.5,418.73,414.45,495.5,381.8,379.7,461.83,471.25,390.2,365.5,595.32,514.69,370.19,446.49,482.24,403.26,596.11,368.07,408.04,463.25,359.21,505.89,772.25,353.16,350.96,391.02,381.33,390.13,443.85,479.11,516.36,434.92,416.78,388.3,610.38,416.34,389.37,353.71,407.46,425.39,406.87
490.96,462.15,421.68,438.64,426.61,413.27,373.41,400.9,376.45,388.02,467.71,423.27,503.98,428.25,416.62,436.55,491.4,363.7,390.75,460.82,469.58,391.05,362.92,594.24,544.22,368.36,438.92,483.14,403.83,589.73,362.27,416.62,460.39,355.72,508.89,767.3,346.2,360.94,389.21,371.73,383.1,437,474.06,498.29,429.56,421.04,382.99,637.96,416.78,382.58,367.59,407.32,416.1,404.72
489.37,465.13,418.73,432.3,418.18,412.53,380.97,399.28,376.67,387.27,457.71,422.08,502.07,421.64,416.65,427.35,455,360.7,384.54,458.73,459.27,394.25,374.08,583.08,544.62,367.59,433.43,481.57,404.32,586.07,361.75,413.18,462.94,361.44,499.36,754.72,351.32,354.98,384.26,369.73,388.32,431.17,466.96,486.34,423.78,409.06,380.34,632.31,408.58,372.37,370.94,401,413.09,397.59
482,466.62,416.24,435.15,417.64,413.17,385.86,396.66,374.34,391.24,463.11,419.72,500.76,424.76,428.77,429.85,490.5,367.3,381.21,462.98,462.27,381.02,352.75,590.25,556.53,371.24,432.27,479.93,410.63,589.37,366.07,411.24,462.42,361.3,499.87,761.44,339.8,360.88,393.52,376.87,385.99,431.48,469.7,485.95,424.79,410.83,379.33,617.66,413.1,378.95,363.76,405.82,416.27,402.89
471.37,463.05,414.17,432.99,408.54,414.67,374.14,393.76,374.79,384.34,462.43,421.3,498.53,420.19,429.77,437.65,509.3,376,382.32,461.2,446.55,385.68,351.33,573.73,532.2,368.28,427.96,478.53,407.01,583.14,358.23,408.62,458.72,356.35,488.88,743.77,345.12,346.42,387.48,377.2,378.66,425.54,464.49,465.3,424.2,414.86,379.76,599.11,420.59,383.47,370.71,404.42,411.52,398.06
490.09,464.92,411.63,436.64,418.14,420.72,377.86,402.55,373.44,383.17,463.45,418.38,497.35,424.19,422.42,430.7,478.7,373.8,383.56,460.86,465.11,387.55,383.67,584.52,534.19,365.69,436.16,481.01,405.13,589.33,361.16,416.04,463.64,351.51,499.46,750.47,347.08,350.44,390.55,381.67,377.75,436.59,465.88,461.42,423.57,411.11,373.65,591.49,412.02,377.11,356.35,403.6,408.13,403.17
487.22,462.19,403.22,434.46,405.96,416.42,367.1,400.72,370.37,382.92,467.48,424.99,496.51,417.17,423.81,424.5,505.9,381.8,381.98,460.79,455.86,383.45,349.17,571.36,552.5,366.85,434.9,480.42,409.93,583.6,355.61,411.43,463.24,357.44,493.08,744.2,338.76,357.68,383.93,381.2,388.56,426.57,465.28,453.49,409.13,408.98,367.3,575.91,423.29,379.63,353.94,405.5,409.8,401.09
479.59,465.99,422.88,435.77,422.93,413.25,377.55,395.34,372.89,389.9,458.29,424.09,499.04,422.86,430.62,434.7,480.1,360.7,385.93,467.85,463.7,389.48,367.42,573.15,541.92,363.21,441.61,480.6,407.35,588.18,359.66,413.01,461.92,361.6,492.12,748.18,349.16,352.6,398.09,374,386.9,434.93,460.02,448.23,417.65,409.55,372.56,570.45,418.61,385,355.59,405.31,406.58,393.24
478.5,467.04,418.44,434.22,414.86,408.39,381.76,383.72,372.17,392.73,458.53,422.89,497.65,419.47,426.38,417.25,501.3,357.6,384.05,463.31,464.16,385.9,368.08,568.75,559.16,368.45,442.47,481.52,406.38,591.78,361.07,419.58,465.3,356.51,495.49,749.53,339.44,354.32,395.21,376.07,383.17,426.96,464.39,447.15,419.25,411.15,364.54,561.18,407.42,384.68,351.88,403.36,398.22,396.7
468.22,459.08,406.66,429.34,415.36,414.78,377.62,393.52,370.56,392.31,458.99,418.52,497.01,414.72,409.31,407.9,493.7,353.8,380.15,459.21,459.13,386.93,353.67,567.37,579.1,362.95,438.73,475.57,404.8,581.39,362.8,410.06,461.97,351.95,487.32,737.87,338.08,353.36,384.57,382.47,380.35,422.61,458.36,440.99,411.05,404.44,368.57,584.59,409.15,379.58,352.88,401.29,409.09,389.92
486.2,462.49,409.59,434.98,421.36,411.09,373.59,393.66,378.77,394.59,460.02,422.34,497.91,422.91,417.5,435.6,504,373.4,384.55,464.38,456.56,394.75,358.42,571.36,600.58,365.05,441.47,486.13,407,585.1,361.14,413,461.74,361.91,486.14,744.04,350.04,359.18,390.16,386.33,387.49,422.24,460.53,431.06,416.82,408.8,370.74,583.79,414.37,381.26,380.59,401.2,401.23,393.43
483.11,465.72,397.98,440.37,402.68,414.64,378.52,394.34,368.73,382.86,470.29,420.71,495.06,427.67,427.04,421,498.2,369,381.63,461.83,451.35,396.45,363,563.22,576.33,369.34,435.27,480.14,404.55,579.14,358.43,415.81,461.23,359.19,487.87,734.8,345.16,353.06,392.6,371.13,415.84,423.48,453.53,430.02,415.47,408.51,373.45,569.66,409.71,381.21,363.18,404.4,400.45,390.55
576.09,497.83,420.61,786.21,414.93,560.17,566.07,523.41,462.28,587.92,786.52,551.79,521.9,719.96,540.15,536.4,531,632.4,679.84,469.49,560.42,587.75,576.5,713.08,674.21,589.44,473.98,511.01,494.2,608.89,403.48,706.1,508.42,448.33,814.22,802.94,458.48,434.9,670.83,693.87,825.36,481.11,561.14,431.77,597.08,531.69,465.84,593.07,436.63,531.74,373.35,466.46,471.4,503.62
1316.9,830.67,569.22,1335.5,599.46,724.66,717.72,1010.2,686.04,836.46,1323.4,867.07,1068,1230.7,678.15,739.45,592.1,953.5,1040,647.53,1185,910.83,832.67,1716.1,1127.5,854.05,777.47,1139.8,770.57,1158.1,689.27,1099.5,793.27,669.4,1484.7,1644,650.24,623.68,1102.4,1057.5,1072.2,1030.8,1018.2,827.2,959.64,1201.2,624.36,948.1,660.07,804.74,538.29,752.57,778.12,810.45
1469.8,830.98,647.12,1279.7,683.93,686.81,741.38,1105,808.88,851.2,1510.9,902.21,1209.4,1246.6,625.69,667.55,538.4,969.5,1011,893.03,1236.6,950.42,810.25,2029.6,1288,925.13,898.02,1220.1,901.86,1168.6,866.27,1039.9,802.96,756.4,1642.2,1834.9,725.4,725.04,1062.9,1035.4,1085.5,1325.7,1253,981.54,1149.5,1357.5,681.08,1208.9,873.49,881.84,597.65,849.87,978.36,890.99
1356.9,731.05,671.71,1214,619.57,636.08,748.55,1029.6,828.4,786.68,1607,818.99,1052.5,1087.3,554.31,602.95,535.3,876.7,947.6,1314.6,1107,841.6,727.5,1826.6,1284.7,969.88,825.76,1019.7,905.32,1027.8,912.09,916.45,718.34,785,1649.3,1625.8,754.48,740.48,957.4,894.53,1072.4,1308.4,1316.1,901.53,1154.5,1261.9,710.61,1244,873.75,813.26,619.18,835.87,988.72,849.98
1170,653.15,688.27,1057.8,571.04,586.75,738.38,880.83,795.01,709.14,1599.6,723.03,915.99,920.58,504.31,539.3,527.5,749.7,825.21,1343.4,955.87,730.83,678,1566.1,1197.3,929.93,711.86,844.38,836.94,902.36,869.98,772.79,642.44,750.81,1483.4,1412.9,708.28,729.18,837.16,770,1013.8,1172.8,1204.4,810.7,1033,1063,722.04,1171.2,813.25,708.68,615.76,768.23,917.98,775.23
1003.4,587.87,652.8,902.76,516.89,541.72,681.45,772.17,764.58,632.78,1392.8,644.95,802.4,791.54,487.54,480.55,499,675.5,720.57,1306.2,837.57,635.2,567.17,1347.6,1105.7,881.96,617.57,719.89,764.19,814.47,823.95,687.16,582.23,676.12,1289.9,1250.8,657.16,693.34,739.45,684.73,958.6,1035.7,1069.3,732.97,922.43,962.23,717.18,1104.8,740.47,644.74,590.35,711.32,837.67,712
900.81,564.56,664.02,815.62,492.29,508.89,659.69,666.55,761.33,589.1,1306.8,615.48,742.09,724.19,468.5,479.85,472.5,577.9,645.6,1362.1,765.58,591.83,553.58,1227,1132.8,921.5,616.33,660.63,812.38,763.94,779,627.98,562.16,623.07,1273,1171,622.56,685.7,677.67,623.27,864.32,981.83,1080.8,688.16,854.16,1080.2,713.09,1081.3,695.98,572.58,584.53,712.62,830.18,661.73
815.19,536.3,645.71,729,478.36,486.27,598.48,601.34,706.47,557.2,1159.7,579.43,690.62,660.4,452.12,479.05,516.2,543.2,593.83,1388.6,702.69,528.2,514.5,1114.6,1102.9,867.4,567.41,608.31,785.15,724.3,737.59,576.74,538.29,577.79,1200.2,1093.1,568.8,654.48,616.02,561,745.99,876.59,1009.2,635.01,801.84,983.79,708.73,1041.4,660.2,557.37,573.24,690.01,793.07,631.65
738.96,515.9,620.68,661.59,456.18,471.94,524.38,549.62,651.04,504.75,1067.2,541.88,646.91,610.16,422.69,459,491.5,511.9,544.6,1460.3,646.84,508.1,474.58,1008.9,1017.4,782.76,521.04,571.33,689.13,690.48,696.77,537.47,510.22,541.37,1068.3,1012.9,550.68,601.38,568.97,530,661.03,798.28,897.97,593.68,737.86,842.25,667.25,977.47,597.54,515.58,540.76,637.9,728.18,589.13
670.19,508.89,596.61,611.04,445.57,455.17,481.66,511.66,597.99,482.9,939.37,512.56,607.03,565.2,425.42,443.5,487.9,444.8,498.15,1388,608.07,479.23,448.83,923.2,938.86,709.37,501.27,544.91,618.9,662.62,638.7,518.87,499.34,500.72,966.92,957.7,527.96,565.34,531.34,495,594.66,738.09,824.74,557.62,688.17,736.62,620.68,913.81,578.49,487.47,534.59,606.11,678.69,565.75
632.65,496.89,592.32,576.85,441.07,455.44,460.86,490.55,562.38,466.02,840.94,506.64,589.94,544.06,444.35,445.2,487.4,447.8,474.99,1219.7,582.25,459,430.17,876.05,894.67,654.55,480.45,533.94,576.84,650.62,607.68,496.35,491,482.86,914.81,943.88,479.64,531.54,510.05,478.8,550.31,709.13,770.79,539.03,664.48,676.35,599.23,886.51,546.14,464.21,501.53,573.39,649.87,550.99
618.06,494.78,572.44,557.82,444.39,450.92,444.83,466.41,537.84,454.36,764.73,497.12,578.17,526.89,429.35,445.8,518.2,429.6,459.55,1070.9,562.34,443.73,419.42,841.04,830.81,609.4,480.12,529.18,543.43,644.57,579.86,480.79,491.78,475.23,855.07,914.99,461.72,499.1,481.03,456.8,528.38,668.28,732.07,519.28,639.3,624.54,566.84,858.57,545.31,464.95,485.12,555.17,617.88,537.09
588.56,485.9,550.51,528.99,431.11,438.98,417.31,452.66,510.62,435.59,703.36,480.84,563.6,507.44,437.62,438.45,490.7,401.4,445.9,930.93,539.42,436.88,387,802.28,782.86,563.53,467.55,516.86,515.56,627.61,550.8,471.5,485.74,453,803.55,886.38,440.48,477.04,467.52,453.8,504.9,645.54,690.06,503.57,606.9,585.96,540.25,813,512.54,438.63,475.18,528.62,586.86,510.69
568.98,476.49,527.27,511.59,434.89,431.94,409.28,442.34,478.07,424.9,655.22,464.14,549.69,487.29,439,430.35,492.6,407,428.48,830.6,518.03,419.07,398.25,762.16,734.37,520.03,463.96,502.11,487.48,615.72,513.23,458.78,474.12,430.67,763.55,857.42,436.68,447.68,449.02,421.2,479.05,593.65,654.76,481.25,581.02,547.36,515.39,780.98,501.81,420.11,453.53,511.29,553.29,501.96
550.63,475.8,523.66,502.5,420.82,432.38,410.97,435.28,472.01,424.61,627.34,469.09,544.46,484.85,431.5,422.05,486.6,393.5,426.9,762.4,511.82,416.5,399.83,738.19,714.8,498.77,454.96,505.33,474.93,613.62,500.34,455.02,475.78,426.42,731.07,850.42,418.84,427.5,441.9,455.13,465.44,570.2,634.63,475.41,569.68,535.98,499.16,767.37,490.49,417.95,448.35,500.5,545.96,493.12
546.28,474.64,499.59,494.03,418.75,438.48,413.07,432.86,451.79,419.02,599.31,460.96,537.2,476.22,430.62,418.05,475.5,394.2,414.62,715.9,509.88,414.9,389.58,721.37,683.83,477.76,447.69,502.14,474.04,612.7,477.11,444.66,480.1,415.33,708.17,846.83,411.32,418.54,440.74,418.27,451.84,555.37,614.41,464.24,558.8,507.92,483.81,749.74,480.32,414.11,438.41,489.71,520.76,480.9
534.35,477.22,481.73,480.1,432.39,430.38,391.86,419.41,448.32,411.66,577.26,455.62,529.97,472.82,438.23,430.35,488.4,372.9,416.22,667.74,495.84,414.18,377,695.21,647.6,456.52,444.55,494.43,459.76,607.28,453.39,433.21,471.45,404.56,680.45,823.55,403.8,393.74,421.67,422.13,437.95,533.26,590.53,454.69,541.25,498.32,464.99,718.91,464.1,412.42,425.47,472.7,510.02,473.3
523.8,466.99,482.05,466.27,426.93,421.75,391.21,410.45,433.6,402.64,551.32,448.06,521.68,455.43,418.35,432.65,481.6,371.8,400.49,621.32,488.24,405.12,377.75,670.19,623.22,439.35,442.65,487.33,448.18,596.73,429.07,436.44,466.68,397.4,649.73,807.72,401.24,389.44,425,410.87,425.19,518.5,570.89,447.73,519.64,483.04,450.02,701.24,454.51,400.95,414.12,460.35,498.86,468.55
513.81,460.68,470.88,466.42,410.89,425.72,393.21,411.03,420.31,406.73,537.04,449.46,518.07,450.79,420.85,422,482.2,388.2,401.94,601.04,482.96,399.75,393.83,657.01,604.53,425.06,442.06,487.34,445.26,597.98,422.61,434.59,467.81,385.86,631.5,799.86,393.76,377.84,416.07,415.87,426.52,508.28,555.26,440.75,515.69,469.26,445.28,676.68,451.1,395.95,403.35,459.04,484.44,456.25
512.2,470.71,450.71,465.79,421.46,425.14,392.17,401.69,416.41,393.31,533.07,445.59,520.24,450.06,429.58,422.5,480.9,379.5,406.33,587.51,484.08,410.88,382.25,650.96,594.53,419.34,439.31,492.23,436.25,594.47,421.93,434.73,469.04,376.63,631.44,802.81,376.36,377.48,409.64,404.33,424.84,492.85,549.77,436.46,506.39,473.11,435.08,673.02,442.44,391.68,388.76,459.05,474.97,446.98
